2020-10-20|心の声に従って行動するのが正解<br>心の声に従って、好奇心に身をゆだねたい日。新しい発見や出会いがあり、これまでにない面白味を覚えるでしょう。何か新しいスキルを身につけるのにも良いタイミングなので、習い事などを検討することもオススメです。「古いやり方」にこだわらない姿勢が大切です。このところ、なんとなく毎日の生活を物足りなく感じていたのであれば、尊敬している人のオススメの本を読んでみると、すばらしい刺激となりそうです。;78|良好な運気。あなたの魅力や実力を発揮できるでしょう。異性の中にいても、仕事をしていても、あなたは周りの人を魅了するはず。恋のチャンスが急にわく暗示もあるので、身だしなみには気合いを入れておくとよさそうです。;4|海外の品物に縁がある日。多少高額でも購入してOK。長く使えるお気に入りになりそうです。;5|緊張する相手と、きちんとコミュニケーションがとれてうれしくなりそう。自信もつくでしょう。;10
2020-10-21|思い切った挑戦ができる日<br>新しい知識やスキルを得られそう。自分が成長したことを感じて、しみじみする……そんな場面がありそうです。それによって、周りの人々から称賛されることも考えられます。また、今日は思い切ったチャレンジができる日になりますので、何かやってみたいことがあったらどんどん行動していくといいでしょう。有言実行も今日ならうまくいきそう。適度なプレッシャーは、むしろ今日のあなたにとっては、うまく作用するはずです。;79|その気はなくても、雨が降っていても、とりあえず外出してみてください。思いがけない再会や出会いが待っているかもしれません。急に友達に誘われたら迷わずOKを。きっとときめきにつながるイベントが待っていることでしょう。;5|不義理をしている人がいると、金運にも影を落とします。人へのお礼、挨拶はきちんとしましょう。;9|仕事相手と、いっそういい関係をつくっていきたい日。相手の気持ちを読み取り、それに応じた会話をしていく姿勢が吉。;4
2020-10-23|柔軟に物事を受け入れたい日<br>考えを柔軟にしたい日。「自分の常識」だけで物事を考えていると、受け入れがたいことがいくつか出てきてしまいそうです。何か新しいことを始めるように指示されたり、これまで経験していない局面に遭遇したりすると、うまく力を発揮することができなくなってしまうよう。でも、今日はそういった新しい世界や価値観をできるだけ受け入れるようにしてください。自分を貫くことも大事ですが、「そういう世界もあるのだ」と知ることも重要なことです。;60|低めの恋愛運。物事をきちんとしたいという気持ちが高まり、恋には少し消極的になりそう。おもしろいことは見当たらず、劇的な展開は期待できず、という日です。今日は現状維持を心がけるのがいいでしょう。;1|ウインドウショッピングにツキがあるときです。意外な掘り出し物を見つけられるでしょう。;7|現実は厳しいと痛感させられる出来事が起こりそう。でも、あきらめないでください。;4
2020-10-24|新しい楽しみが見つかりそう<br>新しい楽しみが見つかる日。いつもと変わらない日常の中にも、楽しめることや驚きがたくさんあることに気づくことのできる、幸せな日になるでしょう。今の状況からなかなか抜け出せないような気分にも陥りがちですが、無理なく可能な自己表現の方法を探ることが、そんなあなたを救い、力強く支えてくれます。また、今日は久しぶりの人に連絡を取ると、良い刺激が得られます。人と人を結びつけることで、あなたも満足するといったこともあるかもしれません。;66|心温まる出来事があり、改めて恋愛のすばらしさを実感できるでしょう。臆病にならずに、時間の許す限り、人が多くいる場所へ足を運びましょう。多くの人との出会いが、ステキな恋を引き寄せることにつながります。;6|人に言えなかった出費が明らかになって、ひともんちゃくありそう。十分な説明をして、理解を得ましょう。;2|仕事のウサを人にぶつけるのはやめましょう。よけいにストレスがたまるだけです。;6
2020-10-25|熱意の差が気になる日<br>周囲との熱意の差が気になる日。あなたが一生懸命進めていることに対して、周囲の盛り上がりがもうひとつで、不満に感じてしまうかもしれません。けれど、「自分と同じように感じて」と願っても難しいものです。共感が必要な場合は、一生懸命に説明をしてみましょう。そうでない場合は、「人は人、自分は自分」と、ひとりで進めていくのもいいでしょう。あなたを見ていてくれる人は、今日ではなく、近いうちにきっと現れます。;72|自分をもっと知ってもらいたいという気持ちが高まり、異性との会話が弾みそうです。互いのことを深く知るほど、好意も強くなっていきそう。メールや手紙など、文字で自分の気持ちを表現するのもおすすめです。;5|交通費がかさみそうな日です。利用する交通機関、ルートなどの情報は必ずチェックして。;6|意欲的になれそう。新しい企画や新事業に着手するなど、自分からアクションを起こして。;5
2020-10-26|周囲の状況をよく見て<br>あちらを立てればこちらが立たず……という状況になってしまいそう。あなたのどっちつかずな対応が周囲からひんしゅくを買ってしまうなんてことも。周囲の状況を見て、臨機応変に行動するように心がけましょう。メールの誤送信などにも要注意。スケジュールの見直しをしたり、机周りを掃除することが運気アップにつながりそうです。また、滞っていたことや途中になっていた企画は今一度見直すと、安心材料が増えそうです。;55|夢見がちになり、現実となかなか向き合うことができなくなりそう。自分だけ盛り上がり、異性と着実に心を通わせることができなくなる恐れがあります。クールな視点をもつことで、きちんと恋を進展させられるでしょう。;6|おごられ運がある一方、うっかりしていて超過料金をとられるといったことがありそうです。気をつけて。;3|なかなか成績があがらず、伸び悩み状態の印象が強まります。上司や先輩にアドバイスを求めましょう。;1
2020-10-27|不思議とうまくいく日<br>あなた自身はあまり実感がなくても、思うように物事を進めていけます。「自信がない」「自分にはできない」と思ってやめてしまうのは、得策とは言えません。どんなことにもトライしてみてください。また、今日はあなたを勇気づけてくれる音楽と出会えそう。自分の好きなアーティストや、ジャンルの音楽を改めて探してみましょう。音楽を聴くことでイマジネーションが豊かになり、心の支えになるフレーズが見つかるでしょう。;90|穏やかな気持ちで過ごせそう。恋愛に対する不安要因が取り除かれて、落ち着くことができるでしょう。恋の相手にすべてを合わせるのではなく、あなたらしさを出すことが重要。そんなあなたの姿がより愛されます。;10|「残りものには福がある」日です。何事にも時間にゆとりをもち、焦らないようにしましょう。;9|仕事のセンスが問われそう。大量にある雑用は効率的に片づけていきましょう。;4
2020-10-28|懐かしいものを発見しそう<br>過去の自分とふいに出会うことになりそうです。机の中などを整理すると、忘れていたようなものが出てきて、そのときの自分を思い出すことでしょう。今の自分がけっして小さな存在ではなく、たくさんの良いものを身につけ、経験を重ねてきたことに思いいたるはずです。意外な再発見もありそうです。また、懐かしい人の顔が浮かんだら、連絡を取ってみることをおすすめします。相手もあなたの様子を知りたがっていて喜んでくれることでしょう。;91|あなたの魅力が輝き、華やかなムードが漂う日。多くの異性から好意的な態度を示されそう。今日は少しくらいわがままになっても異性は喜んで、あなたについてきてくれるはず。甘いやりとりを十分楽しむことができるでしょう。;10|割引やプレゼントに縁のある日。特に配られたチラシをよく見ると、想像以上のものがありそう。;8|停滞していた物事が次第に動き始めます。下準備をしっかりするほど、うまくいくでしょう。;6
2020-10-29|部屋の模様替えがおすすめ<br>家の中のことや、家族に関することで大切な課題がある一方で、何か新しいことを始めたい衝動が起こり、じっとしていられない一日になりそうです。気を落ち着けることが大切になってきますので、ティータイムを何回か入れましょう。また、今日は部屋の模様替えをしたり、スペースを広げてみたり、ちょっとした工夫をすることがおすすめ。あなたを幸せにしてくれるものを置いてみると、部屋のパワーが高まります。;62|異性から「魅力のある人」と見られることが増えます。でも、今日のあなたは、せっかくほめられているのに、恋愛気分になれないよう。相手の言葉に裏の意味があるのではないかと疑ってしまいがちです。意識して、気持ちを上向きに。;1|こだわりの買い物があなたの心を満たします。一見、高い買い物と思えても、結果的に満足できるでしょう。;9|次々と課題が見つかり、仕事の切れが悪く、もどかしい思いをしそう。手順を丁寧に追うほうが近道です。;3
2020-10-30|いろいろな人の意見を聞いて<br>フットワークが軽くなって、いろいろなことにチャレンジしたくなりそう。ただし、あれもこれもと手をつけてしまうと、結局どれも中途半端になってしまいそうです。今、自分は何をするべきか、自分に足りないものは何かをよく見極めてください。また、自分ひとりの意見に固執せずに、いろいろな人の意見を聞くように努めましょう。特に年長者の人の意見は素直に聞くこと。そうすることで、新たな展開が見えてくることでしょう。;56|恋愛でいざこざが起こる暗示があります。ささいなケンカをする程度なら問題ありませんが、異性があなたに本気になりすぎて、抜き差しならなくなる恐れがあります。不安を感じたら、仲裁者などを立てれば、大事に至らないでしょう。;3|人とのおつき合いでの出費がかさみそうなとき。見えを張って、よけいなお金を払わないことが大事。;3|技術の進歩に感謝する出来事があるでしょう。今後、工夫できそうな点を記録しておいて。;4
2020-10-31|チャンスに気づいて<br>あなたが思っているよりも大きなチャンスが、そこかしこに転がっています。けれど、あなた自身はそれらに気がつきにくく、あとで悔やんでしまう恐れが……。いつもよりも周囲で起こっていることに注意深くなる必要がありそうです。自分には関係がないと思えることでも関心を持つと、意外な接点が見つかります。また、今日は何をするにもしっかりとした準備をしましょう。道具や情報の数が、かかる時間に大いに影響します。;63|好きな相手に対して独占したい気持ちが出てきそう。現状をキープしたい、好きな人を誰にもとられたくないという気持ちを抑えられなくなりそうです。心を解放して、自由な恋を目指せば、気持ちもラクになり、恋もうまくいくでしょう。変化を恐れないで。;6|計算に気をつけたい日。特に、商品の金額やおつりをしっかり確認するようにしましょう。;5|仕事のしかたについて周囲と比べて悩んでしまいそう。今まで通り、マイペースでいこうと心に決めて。;2
2020-11-01|テンションが高くなる日<br>今日は、テンションが高くなりやすい日。気持ちが大きくなっていることによるミスには気をつけたいところですが、基本的にはその勢いに乗ってしまって大丈夫でしょう。自分の中で無意識に決めていた「限界」を、乗り越えるチャンスも生まれそうです。新しい刺激を得ることで、やる気がさらに増しますから、未知のことにも勇気をもってチャレンジしてみてください。今年の初物、旬のものが楽しめる運気もあります。;86|良好な恋愛運。自分の思い通りに恋を進めることができるでしょう。あなたの恋を邪魔する存在もなく、スムーズに進展します。未来について計画を立てると、実行力が増し、トントン拍子に愛を深めていくことも可能です。;8|食費の節約がうまくいく日。特にスーパーでは、お得な買い物ができそうです。冷凍のコツを調べると吉。;7|仕事を投げ出してしまいたい衝動にかられます。辛抱して、時間が流れるのを待って。;5
2020-11-02|スムーズに答えを引き出せる<br>頭が冴える日。複雑な問題も、論理的かつスムーズに答えを引き出せるでしょう。すべきことを手早く終わらせられるよう、いつもより少しだけ頑張って。できた余裕の時間で、これまでやってみたかったけれど後回しにしていたことにチャレンジしましょう。特にやってみたかったことはない、というのであれば、身の回りの整理整とん、掃除がオススメです。クリアな空間に身を置くことで運気は上昇していきますよ。;75|恋が実る可能性のある日です。好きな人とは、新たな展開を迎えることとなりそうです。一緒に住む決心をするとか、婚約を決めるということも考えられます。周りの人たちのサポートも力強く、うれしいでしょう。;10|ディスカウントものに引かれやすいとき。安いからといって手を伸ばさず、きちんと品定めをして。;3|今日のランチや仕事帰りは食通の人を誘ってみて。仕事のヒントを得られそうです。;4
2020-11-03|忘れていたものが見つかる日<br>家の中で幸せを見つけたい一日。昼間は穏やかな気持ちでのんびりと過ごせることでしょう。そして夜になったら、昔好きだった本を読み直したり、古い手紙やメールの整理などをしたりするのをオススメします。幸せな気分にひたれますよ。忘れていた大切なものが見つかる暗示もありますし、昔の夢に再度挑戦してみたい気分が高まるかもしれません。お世話になった知人に連絡を取ると、新しい人やものを紹介してもらえそう。;74|恋愛では忍耐を強いられそう。問題が長期戦に入る暗示があります。すぐには思い通りに進展しないかもしれませんが、耐えることが大切です。我慢をすれば、やがてよい運気が流れ始め、あなたの恋を救ってくれるでしょう。;5|利益を得ることに罪悪感はもたないこと。特に交渉の場には、強気の姿勢で臨みましょう。;4|周囲の影響を受けやすいでしょう。特につき合いの長い仲間の誘惑に流されないようにして。;7
2020-11-04|新鮮な気持ちがよみがえりそう<br>子どものころのような、見るものすべてが新鮮に感じられるような感覚がよみがえりそう。純真な目で物事をとらえることができ、わくわくすることでしょう。飽きてしまったことや、以前にあきらめてしまったことに関して、改めて取り組んでみると、発見や感動が得られます。また、怖いものと恐れていたものが、近づいてみたら単なる影だったといった出来事がありそう。安全を確保して、確かめてみては？;68|自分の恋の進め方を洗練させることで、よりよい状態となるでしょう。個性的な友人に情熱を保つコツを伝授してもらえれば、必ずプラスに働きます。雑誌やネットを見て、いろいろな恋愛テクニックを吸収するのも吉。;7|お金の貸し借りはしないでください。仲のよい相手ほど、しっかり断る勇気をもつことが大事。;3|あなた自身が前面に出るより、黒子役に徹したほうがいい日。人に花を持たせてください。;4
2020-11-05|友人との会話に心安らぐ日<br>友人との会話に心安らぐ日です。なんとなく気が重かったり、ユウウツな気分になったなら、友人に連絡を。疎遠になっていた友達にも、メッセージを送るなどしてみましょう。たとえ毎日会えなくても、久しぶりに会ったときに話が盛り上がれる……そんな心のつながりを感じることができるでしょう。また、SNSやインターネット上で思いがけない再会がありそうです。なんてことのない会話が、あなたの心の疲れを取ってくれそうです。;51|意外なことが発覚して、戸惑うことがありそう。自分ひとりでは解決できないような悩みが出てきてしまったら、恥ずかしがらずに家族に相談してみることです。家族との恋愛話の中に、あなたの恋のヒントが隠されています。;3|不用品を売ったりオークションにかけるのは、後日にして。物の修理をすると、まだ使えるとわかるかも。;1|やりたいことがあっても、立場などが邪魔してがんじがらめになってしまいそう。初心にかえることも大切。;1
2020-11-06|方向性が定まっていく日<br>あやふやだった道筋が、しっかりと定まりそう。誰かに促されるだけではなく、自分で決定を下すための勇気がわいてきそう。「私はこれをやっていく」「ここを基盤とする」といった覚悟が迷いを晴らし、意欲をかき立て、あなたの成長へとつながります。獲得していくものがハッキリするのと同時に、減らしていくべきものも見えてくるでしょう。今後の自分には必要がないと思うものには、感謝して別れを告げてください。;98|スムーズな恋愛運。心身がすっきりして、なんの迷いもなく、好きな相手にぶつかっていけそうです。イキイキしているあなたに、目をとめる異性も多いことでしょう。声をかけられたら、軽妙なおしゃべりを楽しんでください。;9|欲しい物があるのなら、海外に目を向けてみると、希望にかなったものが安価で見つかるでしょう。;10|有利に運ぶ日。たとえば、相手が望むものを小出しにして、自分のほうへ引き寄せることができそうです。;10
2020-11-07|感激する出来事がありそう<br>ふいに目頭が熱くなるようなことがあるでしょう。身近な誰かが心からあなたを心配してくれるのかもしれません。純粋な好意や愛を感じて、言葉に詰まるといったことも考えられます。または、目に入った文章などに力強く励まされたりもするでしょう。そんな感動に素直に身をゆだね、肩の力を抜いてください。つらい過去に縛られていると感じるなら、「もういい」「許す」と自分に向かってつぶやくこともおすすめします。いっそうリラックスできます。;87|自分の容姿に意識が集中しそう。髪型が決まるとか、自分に似合うファッションを見つけるなどして、恋に対して意欲的になれるでしょう。心満たされることで、充実した恋をすることもできそうです。異性に対してもルックスにこだわると吉。;6|おまけ運が良好なとき。特に欲しいと思った物、必要な物にはうれしい特典が期待できます。;8|あなたの趣味が意外なところで役立つかもしれません。仕事相手との共通点を知るでしょう。;7
2020-11-08|家のことを優先しましょう<br>家のことを最優先にしたい一日です。もっと自由に行動したいと思うかもしれませんが、家庭でやらなければならないことが、今日はあるはず。活躍の場所は外の世界だけではありません。身近な人に喜んでもらえることを通じて、あなたのクリエイティブな才能や美的センスを発揮すると、大きな幸せを感じられそう。あなたが過ごす場所が幸せなエネルギーで包まれていれば、外の世界でも自然に活躍できるのだと考えてみてください。;58|恋の幸せに輝いている人に対して、ねたみの気持ちがわき上がりやすいかもしれません。でも、すねても仕方ありません。むしろ、恋のきっかけを失うかも。エネルギーを補給し、元気を取り戻せば、気持ちも恋愛運も回復します。;2|くじ運が良好な日。特に、二者択一を迫られたら、直感を信じるといい物がゲットできそう。;5|努力が実を結ぶでしょう。チームワークでの仕事の場合、仲間にあたたかい言葉をかけて労って。;4
2020-11-09|ささいなことに気を取られそう<br>ささいなことに気を取られて、大切なことを見落としてしまいそう。行き詰まりを感じるようなことがあれば、今日は一度問題から離れてみることをオススメします。ほんの10分でも外の空気を吸ったり、窓の外の自然を眺めてぼんやりするだけでも気分は違うはず。そんな小さな息抜きが、今日のあなたを支えることでしょう。また、「頑張らなくては」と思うような日々が続いていたのであれば、肩の力を抜いて。今のままでもあなたは十分魅力的です。;52|恋愛運は低調。気持ちが安定せず、気になる異性や好きな人とギクシャクしてしまうこともありそう。特にヒステリックになりやすいので注意を。相手と関係のないことで八つ当たりしてはいけません。リラックスするようにしましょう。;1|労力を惜しまないことが節約につながります。買い物はコンビニよりも、スーパーや100円ショップで。;5|嫌なことがあっても、自力で立ち直る強さが必要です。ここは、ひとりで答えを出して。;1
2020-11-10|存在価値が認められる体験が<br>あなたの存在が周囲の人たちから認められて、うれしい言葉を聞けそうです。思いがけずメールで感謝の言葉が届けられることがあるかもしれません。そんな出来事がきっかけとなり、今の自分に何ができるのか、改めて考えてみたくなるでしょう。立場上、何か制約があったとしても、匿名でも社会とつながることができるSNSやブログなどを積極的に使ってみて。いい広がりが期待できますよ。;82|ロマンスの予感。あこがれの人とデートをするとか、電話やメールでの呼び出しなどを受け、急に誘われるということがありそうです。あなたが驚くような展開もありえるので、心の準備をしておくといいかもしれません。;8|友だちの出費を助けなければならないかも。でも、のちに感謝の言葉とともに倍返しの期待ができます。;4|あなたの成功が誰かの手柄に。でも、事を荒立てないほうが、のちに大きなチャンスをものにできます。;7
2020-11-11|直観力と集中力が上昇中<br>今日のあなたは、やるべきことをスムーズにこなしていけます。直観力や集中力が高まっているため、これまでなかなか進められずにいた案件なども、一気に片づけられるでしょう。周囲の人たちのサポートをそこまで必要としなくなるため、自己中心的な言動を取りがちな点は心配です。それで、大切な人からそっぽを向かれてしまっては元も子もありません。あなたがのびのびと能力を発揮するためにも、周囲とは良好な関係を心がけるようにして。;76|自然体で恋ができそう。無理することなく、恋を進めることができるでしょう。異性とも適度な距離を保ってつき合え、お互いのいい面を認めることができます。愛する人とも、着実に愛を深めることができるはずです。;6|不安を解消するために物やサービスを買ってしまいそう。不安の実態を探ると、無駄づかいを防げるでしょう。;3|仕事の進み具合は、あなたの気分次第。こまめに気分転換をして、ストレスをためないようにしましょう。;9
2020-11-12|片づけ、掃除、模様替えの最適日<br>「片づけ」に気持ちが向かいそうな今日は、自室や自宅、仕事場の掃除や模様替えがオススメです。できる範囲でかまいません。あなたにとって必要のなくなったものを処分しましょう。思い出に必要以上に引きずられることなく、不要な物を賢く判断して整理ができます。掃除のあと、スッキリとした空間が想像以上にあなたの気分をよくするでしょう。仕事場なら、その空間を共有している人との意思の疎通もスムーズになりますよ。;83|恋愛運は不安定。なんでも頭で考えようとしてしまい、理屈っぽくなって、異性を戸惑わせてしまうことも。問題があるように見えても、あなたの思い込みということも多そうです。恋に迷いが生じたら、第三者の冷静な判断をあおいで。;4|長く使っていない物は処分しましょう。リサイクルショップやフリマアプリで簡単にできて、さっぱりします。;10|仲間のミスの後始末が回ってきそう。ボランティア精神を発揮して、笑顔でフォローしてあげましょう。;6
2020-11-13|自分のすばらしさを認めて<br>人をうらやましく思い、嫉妬の気持ちが起こりそう。それに支配されそうになってしまったら、自分の内面に目を向けて。あなたの中にはたくさんの可能性や、すでに芽を出している才能があるはずです。そういった「すばらしさ」を自分で認め、より大きく育てるにはどうしたらいいかを考えましょう。今日は、弱点ではなく、強みに注目することが大切。人に勝つことではなく、あなた自身が幸せになれる道を強くイメージしてください。;64|不安定な恋愛運に包まれてしまいそう。環境が恋愛には不向きな雰囲気になる暗示があります。あなたが恋愛にやる気を起こしても、周りから冷淡な態度を取られることも。状況を見極め、恋を深めるタイミングを見計らうようにしましょう。;4|周りからの援助を受けられそう。人の期待に応えることで、さらなる臨時収入などの幸運もあります。;5|今まで努力してきたことがついに実を結びそう。予想外の評価に感動するかもしれません。;4
2020-11-14|迷いが生じやすい日<br>行動に迷いが生じてしまいやすい日です。何かを選ぶことに対して必要以上に恐れを感じてしまい、そのためらいがもとで、さらなる停滞を招きやすくなっています。だからといって、勢い込んで道を決めてしまうと、失敗をしてしまうこともありそうです。こんなときは、周囲のアドバイスに身をゆだねることが得策。要点を整理して、信頼できる人に相談してみましょう。短い時間で確実にできる家事をひとつ行うと、自信が取り戻せます。;59|異性に対して、変に気取ったりせず、親切にできそうな日。気になっている人がいるなら、ぜひ話しかけてみましょう。思いのほか会話が弾む予感。ちょっとした自分の秘密を打ち明けると、さらに心の距離が縮まります。;5|初めての経験に、予想以上の出費がともないがちな日です。気まぐれを起こさず、安全な道を進みましょう。;2|人の世話を焼くのも度が過ぎると、ただのお節介……。ほどほどのところで止めておくべきです。;5
2020-11-15|なりたい自分を思い描いて<br>あなたの魅力を最大限に生かすには、どうしたらいいのかについて考えたくなる一日です。あなたが理想とする未来の自分について、徹底的に思い描いてみましょう。自身の周りやSNSなどであこがれている人がいたら、研究してみるのもおすすめです。その人の行動パターンを自分の日常生活に取り入れてみたり、イメージチェンジをしたりするのもうまくいくでしょう。今日は積極的に挑戦してみると、あなたの魅力アップに直結します。;88|理想的な異性に出会うとか、会いたい人と遭遇できるという暗示があります。ステキな恋の予感がするので、積極的に動き回って。また、すべてを口にせず、少し秘密めいたところを感じさせると、異性をその気にさせることができそうです。;8|長期的なお金の使い方を計画してみましょう。自分のお金に関する傾向が明らかになって、今後に役立ちます。;9|失敗やミスをしても、くよくよしすぎないでください。今日は楽観的に考えてもいいようです。;5
2020-11-16|「羽を休める場所」を考えたい日<br>あなたが「羽を休める場所」ととらえているところについて、これからの関わり方を考えたい日です。その場所は、自宅や実家、親族や親友の家、もしくはお気に入りの店やサロンかもしれませんね。ひとりの自室なら、さらにくつろげるように整えましょう。誰かと一緒にいる場合は、自分が相手に甘えすぎていないか、逆に相手を無視していないかを振り返って。気づくことがあり、これまで以上の関係をつくっていくことができそうです。;95|あなたを悩ませていた問題から開放され、恋に積極的になることができるでしょう。明るくほがらかなあなたに、異性も目をとめるはず。あなたの周りのルールを気にしないで、自分なりに恋を進めれば、運気はさらに上昇します。;9|衝動買いにツキがあるときです。さほど高額でないのなら、購入しても後悔することはありません。;7|ちょっと煮詰まったな、と感じたら気分転換が必要です。一番安らげる場所でひと息ついて。;10
2020-11-17|嫉妬心が起こったら、人から離れて<br>自分に注目してほしいという気持ちが強くなってしまいそうな日。あなたの周囲の人たちの成功に対しても、素直に「おめでとう」を言えず、あまりおもしろくないという気持ちが出てくることも……。今日はあなたの中の嫉妬心が顔を出したら、人から離れて、ひとりだけの時間を過ごすようにしましょう。あなただけのお気に入りの場所に行ったり、かわいい動物や赤ちゃんの動画を見たりすると、気分はだいぶ落ち着いてくるはずです。;60|異性に頼りたいという気持ちが強くなり、妙に力んでしまいそう。あなた自身がイキイキできなければ、異性もあなたに魅力を感じないでしょう。もっと気楽に恋を楽しむことができれば、運気は好転し始めます。;2|食費をあらためてチェックしてみましょう。節約はもちろん、健康管理の面でも改善できます。;4|「やりたいようにやる！」という欲求にかられますが、今は我慢。自己主張は控えて吉。;7
2020-11-18|準備の日と考えて行動を<br>安定した運気の一日になるでしょう。大きな変化はなさそうですが、そう大きなトラブルも起こらないでしょう。明日以降に、さらに一歩先へと進むための準備の日と考えて、行動することをおすすめします。たとえば、取り組もうと思っていることの参考になりそうな情報や本を検索する、自分より少し先を行っている人を調べたりといったことです。また、人から直接体験談が聞けると、大いに意欲がかきたてられるでしょう。;67|落ち着かない恋愛運。恋愛以外のことでトラブルを抱えがちで、なんとなく恋の気分ではないでしょう。まずは、トラブルを解決することが先決です。問題が解消されれば、自然と恋をする気もわき上がってきます。焦らないで。;3|買うべきかどうか、悩んでしまいそう。でも、必ず使用する物であるなら多少高額でも購入して吉。;4|適応能力が高まります。何かアクシデントに見舞われて遅れたとしても、すぐに取り戻せそう。;8
2020-11-19|集中力が高まる日です<br>精神的に落ち着きがあり、集中力が高まる日です。趣味に没頭したり、読書で自分を磨くには最適なときだといえるでしょう。また、何事も焦らず着実に物事をこなせるため、周りから尊敬やあこがれのまなざしを浴びるかもしれません。さらに、これまでうまくいかなかった事柄でも、今日ならスムーズにいく可能性が大。再チャレンジしたいことがあるのなら、まさに好機です。自信をもって取り組んでみましょう。;84|復活運のある日。「もとのさやにおさまる」といったことがあるかもしれません。仲たがいしていた人とも、また心をひとつにできるでしょう。あるいは近頃、疎遠となり、あきらめていた人から連絡がくることも。積極的になるほど吉。;6|情報収集がお得な買い物の秘訣です。反面、衝動買いにはツキはないので気をつけましょう。;5|周囲の雑音が気になったら、心の声に耳を傾けましょう。自分自身を信じることが大切です。;10
2020-11-20|ひとつの結論が導き出せる日<br>抱えている問題の答えが見つかりそう。でも、それは一方で、何かを捨てなくてはならないことかもしれません。決断するには、まず、自分の身の回りに散らばっているこまごまとした用事を片づけ、混乱している頭をスッキリさせましょう。自然と肩の力が抜け、これからの道を選ぶために何ができるか考える余裕が生まれます。その考えに従って行動を。今日の決断は、今後の人生にとってプラスとなるでしょう。;79|恋愛面では、いい状況をキープできる安泰日です。意識して頑張ろうと思わなくても、自然と望む方向へ進むことでしょう。心配することなく、運気の流れに身をまかせて大丈夫です。特に、難しい恋をしている場合は、ゆったりとかまえて。;9|ネットで掘り出し物や探していた物を見つけられそう。「これ」と思ったら、ためらわないことが大切。;7|仕事の相手や先輩から叱責されるほどのアクシデントがあるかも。悪くなくても頭を下げておいたほうが無難。;3
2020-11-21|時間をかければ伝わります<br>周りの人との考え方の違いを感じることが多くなりそう。それはあなたの個性が強く発揮されているから、というのが本当のところです。人と協調しにくい場面がありそうですが、あなた自身の言葉で、しっかりとその思いを伝えましょう。時間をかければ、周りにも理解してもらえます。ですから、正しいと感じることは妥協しないで。いろいろとあっても、お互いに気持ちよく過ごすための工夫も忘れないでくださいね。;72|明るい見通しがもてます。前向きな気持ちになれる出来事があって、どんな状況でも、いい方向へもっていくことができるでしょう。異性との間に多少の心のすれ違いがあっても、最後にはあなたの思いが伝わりそう。くよくよしないことです。;5|乗り換えなどで、思っていた以上の交通費がかさみそう。効率のいいルートを検索して。;6|意欲的に行動できる日。ちょっと大きな仕事に取りかかることになっても、いつもよりスムーズに進められそうです。;5
2020-11-22|臨機応変な態度を心がけて<br>正義感が強くなりそう。誰に対しても公平に接しなくてはという気持ちが強まりそうです。ただし、それが今日は周囲にうまく理解されないおそれがあります。正論を言っても、相手によっては受け入れてもらえないこともあるでしょう。周囲の状況を見て、発言には十分な注意が必要です。「一貫性」は大事ですが、「臨機応変に行動する」ことも心がけて。どんなときにも対応できる柔軟さを発揮しながら過ごしましょう。;55|自分の夢や願望だけがひとり歩きしてしまいそうな日。現実をしっかり見ないと、いつのまにか相手の気持ちとかけ離れてしまうことになるでしょう。冷静に状況を見ることを心がければ、恋愛運も上昇するはずです。;6|いつのまにか支払いの期限が過ぎているものがないかチェックを。超過料金となる恐れが。;3|思うような成果をあげにくい日。思い込みが、成功への障がいになっていることが。周囲にアドバイスを求めましょう。;1
2020-11-23|周囲の人に喜んでもらおう<br>あなたのクリエイティブな面が刺激されているときではありますが、人からなかなか理解されないようなことに手を出したくなるので、気をつける必要があるかもしれません。本当に喜びを感じられるのは、自分だけでなく、周囲の人も楽しんでくれるようなことなのではないでしょうか？　また、今日はなんとなくムードに酔ってしまい、いろいろな面で気がゆるみがちになるので気をつけてください。夜はぐっすり眠れる工夫をしましょう。;58|周りのみんながあこがれるようなステキな人と急接近できそうです。あなた自身のセンスもさえているので、あなたにすっかり心奪われる異性もいそう。ファッションやヘアスタイルにこだわると、さらに運気アップします。;8|値段を見ずに購入を決めてしまい、予想以上に高くついてしまいそう。緊急に必要な物でも、買い物は慎重に。;1|体を動かすと吉。休憩時間に体操をしたり、退勤後にジムへ行ったりすると、アイデアがまとまりそう。;3
2020-11-24|根拠のない話は聞き流して<br>自分の目で見たこと、耳で聞いたことを大切にしたい日。他人の言葉やうわさ話に振り回されないようにしましょう。特に、根拠や証拠のない話は、聞き流すのが無難です。気になったら、自分でその内容を確認することを忘れないでください。また、今日は仕事や用事を人まかせにするのもやめたほうがいいでしょう。人の言葉に支配されそうになったら、好きな音楽を聴いたり、ハーブティーを飲んだりしてリラックスできるような工夫をしてください。;53|恋愛運は低め。恋に積極的になれないのは、「今の自分では好かれない」などという思い込みが激しくなっているからのようです。自分を正しくとらえ、前進する勇気がもてれば、運気に活気が出てくるでしょう。;2|雑誌やネットで、お金に関する情報に目を向けてみましょう。お金の使い方を工夫できるようになります。;5|いつもは気にならないことが気になってしかたなくなるかも。目の前の仕事に集中して。;2
