2020-09-10|気分転換をすることが効果的<br>考えがなかなかまとまらない日になってしまうかもしれません。前進したいと思ったり、今のままでいるのが一番のような気がしたり……。周囲の動きとも同調しながら、少しずつ成長していくのを選ぶのが、正解のようです。難しく考えすぎて何をしていいのかわからなくなったら、気分転換になるようなバラエティ番組や漫画などで笑ってみることが、大いに効果的。また、気の置けない友達にメールを出したり、長電話をすることもオススメです。;62|恋がいい方向へ向かっても、「本当に大丈夫？」と現実を素直に受け止められないかもしれません。その結果、みずから苦境に足を踏み入れることもあるでしょう。楽観的になれれば、運気の恵みを手にすることができますよ。;3|交際のための出費がかさみそう。でも、チャンスと見たら出し惜しみしないことが大切です。;4|権威ある人の圧力に押されて悔しい思いをしそう。反抗しても得るものはないので、割り切って。;6
2020-09-11|文章のほうが伝わりやすい日<br>誰かにかまってほしい欲求が強くなりそう。自己主張するのも悪くありませんが、ほどほどにしたい日です。自分の話をするばかりでなく、相手の話も聞くこと。また、うわさ話や誰かの悪口は人に伝わりやすい日なので慎みましょう。今日は思っていることは文章にしたほうが伝わりやすくなります。SNSで経験談をおもしろく書いたり、ちょっとしたエッセイのようなものを書くと、充実感があり、あなたの評価も高くなりそうです。;51|恋愛運は低め。少しずつしか進展していかないでしょう。「この次はこう……」という順番にこだわりすぎて、一気に関係を深めたいと思う相手をイラつかせるかもしれません。でも、急ぐのは禁物。ゆっくり愛を深めて。;1|節約のつもりが裏目に出て、結局、損をするといったことが起こりがちです。普段通りにするのが無難です。;1|何かを忘れていたことに気づき、あわてそう。デスクまわりの整理整とんをきちんとやりましょう。;3
2020-09-12|落ち着いて過ごせそうな日<br>高め安定の良い運気に包まれて、落ち着いて過ごせそうな日です。あなたの喜怒哀楽を理解してくれる人たちとともに、ゆったりとした時間をもつことが幸運のカギに。食事や休憩の時間を大切にすれば、その会話の中に、明日以降も楽しく生きるためのヒントが隠れているかもしれません。また、今日手に入れた物の中には、一生使い続けたくなるようなものがありそう。今あなたに足りていない物はないか、今一度考えてみてください。;86|恋愛運は充実。異性からの働きかけが増え、気持ちが高まることでしょう。特にメールや携帯電話での誘いが多そう。こまめにチェックしてください。弱気になることもありそうですが、誘いには応じてもいいでしょう。;7|今後の出費予定をチェックしてみましょう。交際費を抑え、必要な物を優先したほうがお金を有効に使えそう。;4|仕事仲間との親密度がアップし、いい関係に。信頼できる人に進行具合をチェックしてもらうと安心です。;9
2020-09-13|気軽なおしゃべりを楽しんで<br>友人たちと気軽におしゃべりを楽しめそうです。家で手料理を作ってホームパーティーをするのがベストですが、遠方の友達も交えてオンラインパーティーもいいでしょう。自慢のアレンジ料理を紹介し合うと楽しくなりそう。その一方で、元気な人や裕福な人への複雑な気持ちを隠せないかもしれません。けれど、人をうらやんでも意味はありません。あなた自身の幸福感をどうしたらたくさん味わえるかを考えましょう。;80|穏やかに恋が進展しそう。異性と心地よい距離を保つことができ、あなたの好感度はまずまず良好。ただ、几帳面になりすぎて敬遠される恐れがあるので気をつけて。心身を解放し、ゆったりかまえると、いい恋ができるでしょう。;8|経済に関する雑誌記事や書籍に、納得できるものを見つけそう。お金の使い方が変わるかもしれません。;2|短時間での集中した作業にツキがあります。問題が起きても、上手に解決できるでしょう。;8
2020-09-14|小さな幸せを見つけて<br>小さな幸せを感じられそうな日。心が穏やかになり、いろいろとうまくいくでしょう。たとえ、寂しく感じることがあったとしても、周囲には、あなたを助けてくれる人たち、勇気づけてくれるものがたくさん存在しています。そうした人たちや物事への感謝を忘れずにいれば、必ず壁を乗り越えられます。なお、今日は将来設計を考えるにも適している日でもあります。リラックスできる時間を作って、ゆっくり考えてください。;75|揺れる恋愛運。友情をとるか恋愛をとるかで悩む事態が生じそう。二者択一に迫られ、戸惑うことがあるでしょう。一見悪いと思えることが、よい結果を生むということもあります。悩まず、直感を信じれば、いい選択ができるでしょう。;6|クーポンをかなり有効に使えそうな日。使おうと思っている店や施設のクーポン、割引方法などを調べて。;2|今日は予定通りに仕事が運びます。会議や打ち合わせでは積極的に発言すると存在感アップ。;8
2020-09-15|自己中心的な物言いに気をつけて<br>行動的になって、外に出て行きたい気持ちが強くなりそうです。ただ、実行に移せない事情が起こる暗示もあります。SNS上などが、代わりのステージとなるでしょう。ひとつだけ注意してほしいのは、注目されたい気持ちが高まって自己中心的な物言いとなってしまうこと。ほかの人の話題を拾わず、自分の話を繰り返したり、競争心を出したりすると、せっかくの楽しい雰囲気に水を差すことになる恐れが。人との調和を考えるといいでしょう。;64|変に照れてしまい、恋愛表現がヘタになることがありそう。異性はあなたに嫌われたと早合点して、あなたのことをあきらめようとしてしまうかもしれません。みずから恋に積極的になることで、恋愛運は上向いていくでしょう。;6|無理な節約はストレスのもと。必要なものには出費を惜しまず、メリハリのある買い物を心がけて。;3|忙しくても食べることは忘れずに。ひらめきや企画は、良いコンディションでいてこそ生まれます。;4
2020-09-16|華やかな場で活躍できる<br>今日はあなたに注目が集まる日。華やかな場で活躍する機会が与えられ、あなた自身も、培ってきた力をアピールしたいという気持ちになることでしょう。積極的な行動が吉と出ますから、チャレンジする勇気をかきたてて。また、今日は筋肉を鍛えるトレーニングをする、スポーツを楽しむなど、体を動かすことにツキがあります。空いた時間にストレッチをするだけでも、大きな効果を期待できそうです。;71|自分の気持ちがよくわからなくなるかもしれません。他人に依存しようとする傾向が強まり、異性に甘えすぎてしまう暗示。また、ひとりの異性に強く影響され、苦しい恋を強いられることもありそう。自分自身とよく向き合うこと。;6|誰かのための出費にツキがあります。大切な人へのプレゼント購入には最適な日でしょう。;5|ひそかに動いていた仕事に成功の兆しあり。成果が表に出て、あなたの株もアップするはず。;4
2020-09-17|頭の回転が速くなる<br>運気好調の一日です。今日のあなたは頭の回転が速く、仕事やプライベートともに充実した時間を送れそう。そんなあなたの姿は、周囲にも良い刺激を与え、あなたの評価アップにつながるでしょう。それがきっかけとなって飛躍するチャンスを得られるかもしれません。ただ、そんなあなたのペースについてこられない人がいるのも事実です。そこで相手を批判するのではなく、サポートに回ることも、今日の重要な仕事となります。;88|詮索好きがたたり、異性の見たくない面まで知ることになりそう。異性にかける期待と幻滅の板ばさみになり、途方にくれることもあるでしょう。恋愛運自体は荒れぎみなので、慎重な言動を心がけること。;2|求めていた品物が手に入りそうな日。特に、通信販売では掘り出し物を発見できるでしょう。;10|休憩時間は無邪気な人やおもしろい人と過ごすといいでしょう。笑うことで、ストレス解消になります。;10
2020-09-18|細かいことに集中できそう<br>細かいことを集中して行うのに適した日です。たとえば、大量のデータを整理するとか、計算を繰り返し行うといったことです。仕事や趣味を問わず、いつか作業しようと思っていたことがあるならチャンスです。今日なら、確実で効率のいい方法を選べ、想像以上にはかどるでしょう。また、少し先の計画を立てることもおすすめです。不安からではなく、未来の喜びのためにスケジュールを切ったり、資金プランを考えてみたりしましょう。;95|快調な恋愛運。人を喜ばせる能力に恵まれますから、周りの異性にあなたから気軽に声をかけてみましょう。あなたが本来もっているおもしろさ、楽しさをわかってもらえて、モテモテになるはず。笑顔を絶やさないで。;10|光熱費に目を向けてみましょう。ちょっとしたことで節約につながるポイントが見つかるはずです。;5|自信に満ちあふれる日。今の仕事でやっていけるという将来の展望が見えてくるでしょう。;10
2020-09-19|お得情報が入ってきそう<br>情報運のある日。ずっと気になっていたことや、興味のある分野についてお得な情報がもたらされそうです。とはいってもあなたが積極的に動くことも大事。SNSやニュースはこまめにチェックを。電車の中吊り広告や、街中のポスターなどにもあなたを助けてくれるヒントがあるでしょう。また、ほしいものや探しているものは人に言うようにすると、思いがけずプレゼントされる、なんてラッキーもあるかもしれません。;52|とても消極的になってしまうかもしれません。周りではいいことが起こっているのに、乗り気になれなくて、幸運を逃してしまうことがありそう。でも、無理は禁物。好きな人のことだけに力を注ぐと、運気好転のチャンスが舞い込みます。;2|買い物にツキがありません。高額商品を買わないほうが無難です。長い目で見て、必要度をはかりましょう。;3|人に自分の価値観を押しつけるのは禁物。今日は低姿勢で過ごすことが肝心。;2
2020-09-20|周囲の意見を聞くことが大切<br>さまざまな人の意見を聞くことが大切な日になりそう。あなたにとって重要なヒントが、その中に必ずあることでしょう。「自分の求めている答えと違うな……」と思っても、そこで会話をさえぎらず、最後まで話を聞くことを忘れずに。また、今日は、自分から率先して何かを始めるより、誰かのサポートに徹したほうがうまくいきます。相手の指示をすっかりのみ込んでから始め、途中で確認してもらうと、さらにいいでしょう。;59|予想外の発見がある日。ただし、マイナスの発見ということも。異性の中であなたのことを誤解している人がいて、ショックを受けるかもしれません。でも、この機会に誤解が解ければ、その相手があなたに恋心をいだくこともあるでしょう。;6|ずっと前から欲しかった物が、セールなどで安く手に入りそう。行動範囲を広げることが幸運につながります。;5|人から学ぶことが多そう。「人のふり見て我がふり直せ」をひそかな合い言葉にしてください。;1
2020-09-21|自分のことに集中できる日<br>今日は、自分のことに集中できる一日になりそうです。今まで、他人に干渉されて、なかなか進まなかったことがあるとすれば、それは解消されるでしょう。自分は自分、といった意識も高まるので、人からのネガティブな影響を受けにくくなります。また、自分の内面を掘り下げることにも適していますので、心理学や、自己啓発の文章などを読んでみることも悪くありません。これからの人生を理想の形にしていくために、あなたに必要なヒントを得られるでしょう。;76|異性と行動する機会が増えそうな日です。あまり気取らず、ありのままの姿をアピールしましょう。好きな人に対しては、素直な気持ちを伝えられるチャンスです。一緒に食事をするなど、同じ時間をともにすることに誘ってみてください。;8|ちょっとした工夫でエコにも節約にもなることを発見しそう。妥協せずに行動してみると吉。;4|学生時代の経験や習得した技術が生かせそうな日。一見関係のなさそうなことでも、実は大いに役立つことに気づきそう。;5
2020-09-22|意外な人から声をかけられそう<br>意外な人から声をかけられ、びっくりしそうな日です。思いがけない相談を持ちかけられるのかもしれません。助言を求められた場合、自分の身に置き換えて考えると、ベストな答えを出せるはず。あなた自身、自分の考えを再確認できそう。また、目上の人から「期待している」といった意味のうれしい言葉をかけられそう。これまでの自分の頑張りを誇りに思い、さらに、これから期待されていると心を引き締めてください。;83|いいところまでいくけれど、最後のつめが甘くなりがちです。たとえば、相手をその気にさせたのに、あなたが途中で気が変わり、話が中途半端になり、相手がムッとするということもありそう。相手を怒らせないように注意。;4|ファッションに関する買い物にツキがある日。販売員さんとよく話をすると、気に入ったものを買えそう。;6|努力してきたことが実るとき。これまでのプレッシャーから解放されて楽になれるでしょう。;10
2020-09-23|ほがらかに過ごせそう<br>気持ちにゆとりがあり、ほがらかな気分で過ごすことができる日です。あえて辛いことや細かいことなど考えず、内側からわいてくる前向きなパワーに素直に従いましょう。そうすれば、自然に笑みがこぼれるはず。やわらかな表情で人と接するだけで人間関係が充実し、そこから幸運の連鎖が広がっていきます。特に、人に対する優しさや思いやり、ちょっとした親切心がめぐりめぐって良運を運んできてくれるでしょう。;84|あなたを中心に恋模様が展開されそう。あなたをめぐって異性が競い合う、なんてことも……。恋のライバルは、あなたに敗北宣言してきそうです。まるで映画の登場人物になったかのように恋を楽しむことができるでしょう。;8|家族のサポートで息がつけそう。とても苦しい場合は頼ってもいいでしょう。感謝の気持ちはきちんと示して。;3|細かいところまで気配りができそう。目上の人への依頼も今日ならうまくいきそう。勇気を出して。;9
2020-09-24|自身の成長を実感する出来事が<br>自分の成長を実感できる日。長年手がけてきたことが報われるような体験をしそうです。ひとつのステージをクリアしたわけですから、次は新しいところに向かっていきましょう。思い立ったが吉日。できない理由を探し始める前に、まずは手をつけて。自分の専門外のことに挑戦してみるくらいの気持ちでいたほうがいいようです。プレッシャーを感じるかもしれませんが、今日は緊張感を楽しむことにしましょう。;79|気分的にはあまり乗り気でなくても、運気があなたをいい恋へと導いてくれそう。特に周りの人があなたを食事会やイベントなどに誘ってくれることがあったら、必ず参加して。ステキな出会いに恵まれるでしょう。迷わずに外出して吉。;5|周りにおごることで株が上がる日。無理をする必要はありませんが、ちょっとだけ体裁をととのえてみて。;9|仕事の相手と、いい関係を保てそう。あなたのさまざまな能力が光り、うれしい言葉をかけられるかも。;4
2020-09-25|過去を乗り越える必要が<br>古い出来事を乗り越えていきたい日。これまで意識に上っていなかったとしても、あなたの行動を縛っていた、過去の出来事があるでしょう。たとえば子どものころに大人から言われたことが今でもネックになっていて、思うように生きられなかったといったことです。そのしばりから逃れるチャンスが今日。今のあなたに実現したい夢があるのなら、その芽をしっかり育てることを考えましょう。今なら良き理解者にも恵まれます。;54|恋愛運は荒れ模様。気を抜くことができず、あわただしく時間が過ぎていきそうです。三角関係であることが発覚したり、友人と同じ人を好きになるなど、いろいろな思いが交錯し、落ち着かない気分に。考えすぎないことが開運のコツ。;1|お得な買い物が期待できるときです。欲しい物があるなら、ネットで値段をあれこれ比べることが有効です。;4|仕事先では相手の心を読むことができるでしょう。スムーズに運んで充実感があります。;5
2020-09-26|人の言葉が気になってしまいそう<br>誰かの言葉に裏の意味があるのではないかと気になったり、なんとなく周囲から避けられているような気がしたりと落ち込んでしまいがちな日です。ほとんどがあなたの思い過ごしです。相手にも気分や体調の波があるととらえ、必要以上に考えないようにしてください。今日は人の目や言動をあまり気にしないで、あなたらしく過ごすことを心がけて。得意分野に集中して、自信を取り戻すのもいいでしょう。;55|自分の気持ちに正直になることで幸せがつかめそう。我慢していた思いや秘密にしていた気持ちが、一気にはじけて恋が実りそうです。自分の気持ちにもっと素直になること。自分をさらけ出せれば、深く愛されることになるでしょう。;5|ファッションアイテムの買い物に適した日です。手持ちの服や小物と合わせやすいものを選びましょう。;3|テキパキと仕事をこなせます。また、勉強したい分野の教材を手に入れると、役に立つでしょう。;2
2020-09-27|具体的な方法を思いつきそう<br>あなたの夢を、夢のままに終わらせないための、具体的な方法が見つかりそうな日です。それは、一見遠回りに思えるようなことでも、あとになって考えてみると実は近道だったと気がつくような、そんな方法なのかもしれません。あなたの意見をいつも尊重してくれる人のバックアップを励みにして、自分のすべきことを見つけていってください。自分の能力を信じることで、道は開けていきます。;90|恋愛運に勢いがありません。異性への興味が薄くなり、反応も鈍くなりがちです。心ここにあらずの状態のあなたを見て、寂しい思いをしている異性もいそう。具体的な目標がないのが、やる気減退の原因かもしれません。目的意識をもつと吉。;4|今日ならストレス解消のショッピングもいいでしょう。無駄がなく、すべて有効な買い物ができそうです。;10|今まで滞っていた仕事が急に動き出す気配があります。あなたの思いがやっと周囲に届くでしょう。;9
2020-09-28|独自のものをつくりだせる<br>発想力が豊かになる日。あなたが経験してきたことを生かして、誰もが考えそうなのに形になっていないものをつくりだせます。周囲からも注目を浴びて、活躍することができるでしょう。固定観念や規則に縛られず、のびのびとアイデアを発展させてみてください。デザインやアート作品、工芸、手芸、生活アイデア、料理なども考えられます。あなたの作品と呼べるものが生まれる日になるでしょう。また、作品はSNSに掲載するのがオススメです。;96|ストライクゾーンが広がるきっかけがありそう。意識が変わり、周囲の異性に対して急にドキドキしてしまうかもしれません。その結果、恋に恵まれる確率がアップ。人への対応もソフトになり、そんなあなたを改めて意識する異性もいます。;10|財布の中を整理してみましょう。レシートなど不要なものを処分すると金運アップにつながります。;6|あなたの考えが、仕事先やお客さまのイメージとピッタリ合うでしょう。「いい仕事」と言われそう。;9
2020-09-29|流行のものを手に取って<br>流行のものを手に取ってみると、あなたの生活に新しい一面が加わるでしょう。通信に関するサービスやデジタル家電、あなたの魅力アップにつながるアイテムや金融商品……話題のものについて調べることをおすすめします。詳しく教えてくれそうな人がいれば、聞いてみてください。力になってくれるうえに、相手も喜んでくれるでしょう。また、友人を助けてあげられる日でもあります。忙しい人や悩んでいる人に手助けを申し出てみてください。;91|恋愛運が好転するきざしです。今までうまくいかなかったことも、うまくいくようになるでしょう。わかりにくかった異性の気持ちも理解でき、心を通わせ合うことができそう。晴れやかな気持ちになれて、幸せを味わえる日です。;7|お買い得品に縁があるときです。時間を見つけて、ウインドウショッピングを楽しんでみるのをオススメ。;10|滞っていた物事が進む吉日。うまくいかないとあせっていたなら、安心してもいいでしょう。;6
2020-09-30|思いを上手に伝えられる日<br>コミュニケーション能力がアップし、あなたの思いを上手に伝えることができる日です。同時に、聞き上手にもなれそう。今日のテーマは、ありのままの自分を伝えること。変に力まず、自分を飾らず、リラックスした状態を保つように心がけましょう。また、「あなたにだけ」と秘密を打ち明けられることもあるかもしれません。黙っている約束を守れそうにないなら、「自信がないから言わないで」とあらかじめさえぎってしまうのもいいのでは？　;72|愛を手に入れることができそうです。今まで恋愛に対して消極的だったとしても、意欲的になれるでしょう。ただし、欲張るのは禁物。もっともっとと求めすぎると、相手は逃げ腰になるかもしれません。ほどほどが大切。;6|お得なプランに出会える日。ローンやレジャー、旅行の手続きをするなら今日がオススメ。交渉力も発揮して。;9|新事業や新企画など大きな仕事が実を結ぶなか、古いものとは決別のつらい決断も。;1
2020-10-01|スケジュールを守るよう心がけて<br>気が散りがちなうえ、周りの動きにも影響されてしまいそうな日です。あらかじめ立てたスケジュールを守るよう心がけましょう。「もう検討してから」という粘りや、「人のおしゃべりにつき合ってあげよう」という親切心が、今日はあまり効果的ではないよう。また、あなたは遅れないつもりでも、交通機関の乱れや、不測のトラブルで遅刻してしまう恐れもあります。目的地で少しゆっくりしようとするくらいの心持ちで、早め早めの行動を。;67|どんな恋をしていきたいか、目的をもつことができるでしょう。気持ちに迷いがなくなって、恋愛はいい方向に向かっていきそうです。ものの考え方などの書物が、あなたの恋に的確なアドバイスを与えてくれるはず。手に取ってみて。;6|急いでいるときのお財布の置き忘れやつり銭間違いには気をつけて。余裕をもった行動を心がけてください。;5|チャンスは向こうからやってきます。成功するかしないかは、あなたのつかみ方次第。;3
2020-10-02|具体的な行動に移す日<br>ずっとあたためていたアイデアを発表する、やらなくてはいけないと思っていたことを実行するなど、具体的な行動に移れる日になりそうです。今日は周囲の顔色をうかがってから行動するのではなく、あなたの心の声に従って、「やりたいことをやる」というくらいの気持ちでいたほうが、うまくいきます。大胆な行動が、結果的にいい方向へとあなたを導いていきます。まずは勇気をもって、チャレンジしてみてください。;86|恋を思い通りに進めることができそう。今日の主人公は、あなたです。周囲の異性もあなたの魅力に圧倒されそう。アタック中の人は望んでいた通りの結末になりそう。遠慮することなく進んでいきましょう。心残りのない一日にして。;5|自分の感性を信じた買い物で満足できる日。多少高額でも、今日なら購入して大丈夫でしょう。;6|新しいことをするのに最適です。以前にまいていた種が芽吹いているのを発見するかもしれません。;10
2020-10-03|積極的に外の世界と接触しましょう<br>笑顔を心がけたい日。ここのところ内にこもりがちだったならば、実際にか、テレビ電話などかは問わず、できるだけ人と接するのをオススメします。そんな今日のあなたを助けてくれるのは「笑顔」。自分をうまく表現できない、あるいは気持ちを伝えるのが難しいと感じているかもしれませんが、笑顔を絶やさなければ、あなたの気持ちはきっと伝わります。また、今まで頭を悩ませていた問題が解決するきざしもあります。;80|判断力が鈍り、ムードに流されやすくなります。異性の誘うままに、後悔するような恋に足を踏み入れてしまう恐れがありますから、気をつけてください。気持ちをしっかりもつことで、誘惑に惑わされずにすみます。;3|ちょっとした工夫が節約につながるとき。日ごろの電気・水道・ガスの使い方を見直してみて。;10|キャリアアップを考えるのに適している日。今日からできること、望ましい道すじを確かめましょう。;6
2020-10-04|思い切った行動が吉<br>今日は「宝物」を見つけるためのスタートを切るのにぴったりな日。思い切った行動が、いい結果を生みます。未知の海原へこぎ出す冒険者になった気持ちで、大きな一歩を踏み出しましょう。誰かからの反発、不安の声が周囲で上がるかもしれません。でも、あなた自身が心に強く決めたのであれば、きっとうまくいきます。そうして手に入れた経験や実績こそが、あなた自身をもっと輝かせていくのです。;75|のんびり恋ができそう。「素」の自分を出すことができ、そんなあなたを愛する異性も多いことでしょう。コミュニケーション能力もアップし、互いの気持ちを通じ合わせられるはず。心の底からの癒やしを得られるでしょう。;4|その場の雰囲気や勢いに乗らないことが大切です。財布の中身はどれくらいなのか、そのつど確認しましょう。;4|やってみたいことがあるなら、思いきって口に出して。思いがけないところで具体化する可能性も！;9
﻿
